id,Class
244538,0.38443006428684556
244539,0.41077203733409495
244540,0.3846296776006841
244541,0.43344374801953534
244542,0.3999326179468635
244543,0.40399905974688727
244544,0.40621374018840184
244545,0.4034316256238317
244546,0.41416187231891993
244547,0.38143346090164654
244548,0.38742592888947497
244549,0.3818551808900349
244550,0.4380108578232198
244551,0.3883896115875551
244552,0.37260815017589294
244553,0.3903879374949994
244554,0.4001671398182151
244555,0.40584235512580846
244556,0.38809770153611356
244557,0.3841621546033348
244558,0.4035246027307497
244559,0.39303666255624053
244560,0.4017670036977477
244561,0.40186791782521436
244562,0.3929001158562997
244563,0.3796727986808067
244564,0.3792499083552152
244565,0.42246268791265684
244566,0.38486325693524714
244567,0.39546320635751947
244568,0.4047406194783735
244569,0.3891812472229671
244570,0.3901563396488416
244571,0.38566104205499374
244572,0.38781410595329885
244573,0.3885484907533249
244574,0.3999742624272949
244575,0.37553415665556644
244576,0.39334851356804146
244577,0.43525113847227453
244578,0.3850260279682989
244579,0.3819110349337544
244580,0.42564412315475714
244581,0.4053118361010891
244582,0.3857148751717713
244583,0.3925198240318652
244584,0.3906865240405487
244585,0.4374237716028427
244586,0.3825585263965808
244587,0.39270226044907425
244588,0.4063697283387784
244589,0.38587601895391577
244590,0.3964106209382595
244591,0.38426864167981056
244592,0.38075073314141566
244593,0.39425543463188867
244594,0.39766206225838174
244595,0.4014057674217631
244596,0.3835317420809041
244597,0.4061528226591061
244598,0.392992934838285
244599,0.39346768724942227
244600,0.4007318325045135
244601,0.40673904833250635
244602,0.40569544616508657
244603,0.38140108944357143
244604,0.3804590851951948
244605,0.39419288522079815
244606,0.3954647718898192
244607,0.37466151888561877
244608,0.3797706477895849
244609,0.4001671398182151
244610,0.3818543791490229
244611,0.39588570272545076
244612,0.3812062995430848
244613,0.3947869788407952
244614,0.38804128629154483
244615,0.39147045711196116
244616,0.3925077234564392
244617,0.3818543791490229
244618,0.37967565382350893
244619,0.3837944479841039
244620,0.39378972770472837
244621,0.3823606694628522
244622,0.37687084638440665
244623,0.4019865033312724
244624,0.3935363035762656
244625,0.38703434216025395
244626,0.3868586733232806
244627,0.40769381543596883
244628,0.3918762837736658
244629,0.36951486007933165
244630,0.385082856846658
244631,0.3803583009673867
244632,0.38565106382569675
244633,0.4094289607736514
244634,0.38853950148277305
244635,0.38900134460074565
244636,0.38573839821758626
244637,0.4049691702083945
244638,0.39100825423129476
244639,0.40300897301516364
244640,0.3911189132509693
244641,0.4054008023504175
244642,0.38850070078442195
244643,0.3961819434427662
244644,0.38180224609363256
244645,0.38810394628284023
244646,0.3999983883861454
244647,0.4361002438330124
244648,0.39722047041275566
244649,0.3889611206031464
244650,0.3824402823498494
244651,0.38064958323119297
244652,0.4242808331078897
244653,0.4055853090646129
244654,0.4065709251198814
244655,0.385082856846658
244656,0.38532058310023204
244657,0.3864684526845312
244658,0.3753875292535492
244659,0.3893843892210935
244660,0.385082856846658
244661,0.37427360118516306
244662,0.3894171341403876
244663,0.39086692856029726
244664,0.4064890203672873
244665,0.42471962800743956
244666,0.38288749204957495
244667,0.3806095356280046
244668,0.39475751392569725
244669,0.39144877927073407
244670,0.39105470302355433
244671,0.38420519694912436
244672,0.383220416279138
244673,0.3830529877473883
244674,0.3876268757688641
244675,0.3884565876876678
244676,0.40301558626152995
244677,0.39470888655309044
244678,0.4019236047184381
244679,0.4107678768326751
244680,0.40683541741789264
244681,0.3954471597109583
244682,0.3820893697788614
244683,0.40085034227436855
244684,0.39204299813750887
244685,0.407797103119017
244686,0.397608831427279
244687,0.3847710309153766
244688,0.3830085719916256
244689,0.3858369360056788
244690,0.3901257349494722
244691,0.4064986976207733
244692,0.3812691653194996
244693,0.40215843085369646
244694,0.4025785664055737
244695,0.3888287255679707
244696,0.38352817441549814
244697,0.3818543791490229
244698,0.39160433334202177
244699,0.402425622181053
244700,0.3883795051375344
244701,0.38971575288093807
244702,0.3781586833360044
244703,0.3926658776832356
244704,0.39256721797799854
244705,0.3923911172938828
244706,0.3943608311338194
244707,0.39281918817455613
244708,0.38934373051124693
244709,0.41425892712071066
244710,0.38233497457989357
244711,0.3939710256961676
244712,0.3754304148798078
244713,0.38103415145517583
244714,0.3917916979258629
244715,0.3987118100375217
244716,0.3887067572374156
244717,0.37761965199512293
244718,0.3977018648804965
244719,0.40857964116478995
244720,0.40796540475607357
244721,0.38124232342155584
244722,0.3994643558657934
244723,0.3982385504629711
244724,0.393035807660161
244725,0.3988041530880536
244726,0.38207418474120564
244727,0.3797670935576022
244728,0.39367690664826266
244729,0.39039827994215887
244730,0.3847652764957216
244731,0.38633023493714486
244732,0.38570879713270756
244733,0.40064497853916836
244734,0.3911182863731185
244735,0.3771407970378802
244736,0.38926476535114074
244737,0.4496888647466104
244738,0.39877707966948606
244739,0.43138154173442755
244740,0.4165623056801493
244741,0.40566784035052517
244742,0.3834592765975574
244743,0.3849997363328157
244744,0.3938811763048854
244745,0.3925038770365981
244746,0.4096951138548046
244747,0.37736885137681747
244748,0.4057135120834449
244749,0.3846068013133063
244750,0.3863564664309086
244751,0.39133492872946357
244752,0.38697348830234757
244753,0.40480310633664035
244754,0.39689192657765815
244755,0.3962233872864027
244756,0.38663362965183434
244757,0.39928697916426875
244758,0.39677598793560975
244759,0.40573498469029334
244760,0.38344983009746736
244761,0.3928905649608585
244762,0.38882098882797295
244763,0.40401870376530974
244764,0.38813659876492296
244765,0.39598191541808236
244766,0.4167460916556114
244767,0.3871770414989284
244768,0.39931405292934224
244769,0.39513168151710987
244770,0.39726227215975285
244771,0.388632297576898
244772,0.4052901436910543
244773,0.38630777523535015
244774,0.41657825819656435
244775,0.4036813869888037
244776,0.38570879713270756
244777,0.37944736952265856
244778,0.3987708239764482
244779,0.3894667968898593
244780,0.39192648844956196
244781,0.3943273852374036
244782,0.39536614126978625
244783,0.3856643470738346
244784,0.4061964904449794
244785,0.39728934581519554
244786,0.41468694042021725
244787,0.40519400891257923
244788,0.39768324557138823
244789,0.3908543840059221
244790,0.385082856846658
244791,0.40045027320118437
244792,0.3862621568252112
244793,0.39265329523351267
244794,0.3928400012514934
244795,0.3718660133176033
244796,0.4004844137235823
244797,0.37325723828454993
244798,0.3901563396488416
244799,0.3930271828357754
244800,0.3979047660157998
244801,0.4064963567323788
244802,0.38884434958131964
244803,0.37578933615272253
244804,0.4026109466991894
244805,0.4057505154943216
244806,0.39577312364222333
244807,0.37932347448088993
244808,0.38496935770602775
244809,0.4116072260359398
244810,0.3908186478699156
244811,0.42128051354625096
244812,0.39644064445727345
244813,0.38636630292704177
244814,0.39588964770405144
244815,0.3967006497227288
244816,0.3950590082722016
244817,0.4081634936046984
244818,0.3885032160169198
244819,0.4279874668179599
244820,0.39031422532177457
244821,0.39469350255557634
244822,0.3676591417435191
244823,0.3866191002948168
244824,0.40429601498426354
244825,0.39916111077446204
244826,0.40115242219778036
244827,0.39439503519121805
244828,0.3849607976027836
244829,0.396187818303917
244830,0.4156238347631178
244831,0.3718829813713528
244832,0.3848891130846626
244833,0.3721449104086058
244834,0.39513168151710987
244835,0.3823606694628522
244836,0.37050603540625776
244837,0.3775078360865365
244838,0.40661236911708765
244839,0.3917993697633075
244840,0.38743923614410053
244841,0.38604198146302965
244842,0.3835914522828733
244843,0.4072708376235392
244844,0.3877925025398672
244845,0.39975070084030895
244846,0.38672455452743865
244847,0.3958828381028959
244848,0.3916054274828614
244849,0.40593665926233713
244850,0.3835041590484817
244851,0.38332884614541357
244852,0.3924278840635828
244853,0.3715549779584496
244854,0.38984499321857025
244855,0.40609374709535273
244856,0.38862719651615935
244857,0.37534256968151436
244858,0.38691682117472886
244859,0.37996246277686047
244860,0.39030273515573305
244861,0.3894893136389709
244862,0.40639262181212604
244863,0.3873391308397841
244864,0.3936387896904217
244865,0.39155911031765134
244866,0.383555510232437
244867,0.4126638166168289
244868,0.3725539768628607
244869,0.3816975228045491
244870,0.39170076842739837
244871,0.39754069971529676
244872,0.39885987363057934
244873,0.38513333190767296
244874,0.3795208875671967
244875,0.3857506049021931
244876,0.40676058395393483
244877,0.378919565009036
244878,0.3796068443620239
244879,0.3868603648704912
244880,0.40672465021404625
244881,0.39834790387488617
244882,0.4047321190169814
244883,0.38921167114734284
244884,0.3974647560197768
244885,0.3706080975385316
244886,0.39076501491259996
244887,0.40115242219778036
244888,0.3967574378973049
244889,0.38954238388844187
244890,0.4059350946443611
244891,0.3993985665620577
244892,0.38871893118522227
244893,0.4084653565942932
244894,0.38511968666145396
244895,0.38829602547386766
244896,0.38673047337629296
244897,0.3909107465837765
244898,0.38781721437528593
244899,0.38313599974914425
244900,0.3874026261287009
244901,0.38587601895391577
244902,0.3804217446161551
244903,0.37749824608976157
244904,0.3832842714202424
244905,0.37370304590319975
244906,0.3743810487068026
244907,0.3913571116146452
244908,0.38929588656055647
244909,0.38594129679611827
244910,0.3979342373957665
244911,0.38893560923656567
244912,0.40024672167413944
244913,0.39101409560672695
244914,0.39422791093631493
244915,0.40930008694157505
244916,0.38480902820807855
244917,0.39301757794168724
244918,0.3842913770386935
244919,0.38281561758368665
244920,0.38786153369537285
244921,0.38277690871055087
244922,0.38124395829422625
244923,0.39866758710260375
244924,0.3751083727622082
244925,0.37702017228630524
244926,0.38923144110687347
244927,0.39535222709217577
244928,0.3820063961501636
244929,0.3899705685864742
244930,0.39403632179783826
244931,0.38129693932994163
244932,0.3970472283239691
244933,0.3773472600563511
244934,0.40402929913964963
244935,0.4441413116704029
244936,0.40264158124064775
244937,0.406762151949217
244938,0.3931959048160179
244939,0.41153668588832665
244940,0.40638350138230017
244941,0.39295360511962735
244942,0.3816239907560972
244943,0.4037185272851459
244944,0.3860851460177338
244945,0.39909043606707173
244946,0.39931368029970327
244947,0.40105623802646545
244948,0.4463034516825783
244949,0.3938241147259866
244950,0.4017625701087192
244951,0.38587601895391577
244952,0.38562475144348374
244953,0.3686225722692715
244954,0.3989622764618483
244955,0.372207825098208
244956,0.3782237845040176
244957,0.4104128749867733
244958,0.41458221209414736
244959,0.4047406194783735
244960,0.3934326135910042
244961,0.4351726252298568
244962,0.38473739475926255
244963,0.37459139168757466
244964,0.4019887933913814
244965,0.44105499528537806
244966,0.3924278840635828
244967,0.3963287594776666
244968,0.38075073314141566
244969,0.38713679037524995
244970,0.3913570485608486
244971,0.42205221450653974
244972,0.3887957382830466
244973,0.3960728518462415
244974,0.3938519810252819
244975,0.3803064712238582
244976,0.379933311148138
244977,0.3948913655326812
244978,0.40050317398223295
244979,0.39028162693575613
244980,0.4064536680173178
244981,0.381484622627343
244982,0.414500392257483
244983,0.38732530720911634
244984,0.39564789289940544
244985,0.3952337032454608
244986,0.41097687108921266
244987,0.4127105122414819
244988,0.3852098256178137
244989,0.38232650878382096
244990,0.38383439824650784
244991,0.41041208077053826
244992,0.4009751188684206
244993,0.39020133077523095
244994,0.38280825840466487
244995,0.4203334447777629
244996,0.3870585954070431
244997,0.4103679391469041
244998,0.3848552040165327
244999,0.414927443592981
245000,0.4141225386137814
245001,0.3968135349505259
245002,0.39162784559561326
245003,0.39986942812736354
245004,0.38945517295116777
245005,0.39001222758538323
245006,0.3894513799092655
245007,0.38519468799278733
245008,0.3955129220769983
245009,0.40115242219778036
245010,0.4070527362398484
245011,0.3816584710233294
245012,0.38781516539356037
245013,0.3895893714598002
245014,0.3940064328759171
245015,0.382378669146286
245016,0.3907292757656698
245017,0.38202856349278513
245018,0.403108107220328
245019,0.37455510938120795
245020,0.3973728844630096
245021,0.3988914612559896
245022,0.4437615259894647
245023,0.3878798093909929
245024,0.40096806754701764
245025,0.3932467877002628
245026,0.39237483057690886
245027,0.3896842458832538
245028,0.38831670473324104
245029,0.3838797536928747
245030,0.39858570660761944
245031,0.3953504853152076
245032,0.3842924811999084
245033,0.3920550644820848
245034,0.37207474329749607
245035,0.39932894455707785
245036,0.39808312270698915
245037,0.3949678580821106
245038,0.37931442074626376
245039,0.3793985373985434
245040,0.39123175574129493
245041,0.3915998433343237
245042,0.3863076283954877
245043,0.3830085719916256
245044,0.4117797447821502
245045,0.3849152827952022
245046,0.37853057103811183
245047,0.38337519101596096
245048,0.3983420223669832
245049,0.39846687817599735
245050,0.39574908443852763
245051,0.3828898100502818
245052,0.3828084483793076
245053,0.40148519116294956
245054,0.40894945964835927
245055,0.40793840574603474
245056,0.3868924937928515
245057,0.40319496432670665
245058,0.4009866428191601
245059,0.38501466860941475
245060,0.3829895026698031
245061,0.3902999247011775
245062,0.37966984460524755
245063,0.39771847329734067
245064,0.379629878191471
245065,0.3867222243059187
245066,0.38192771173109336
245067,0.401880434242046
245068,0.4072474880576804
245069,0.3868484886054391
245070,0.39218536413675975
