id,Class
267938,0.002366488069248922
267939,0.010269247468962394
267940,0.003244930304237108
267941,0.001637676104863583
267942,0.0036293186568360646
267943,0.004676395442194169
267944,0.005679458873215101
267945,0.0018976436349747074
267946,0.0025271333133689935
267947,0.006301547570481123
267948,0.0036719491817363125
267949,0.0038642848208830963
267950,0.005867224195588059
267951,0.0015550609755288537
267952,0.0017164827340723878
267953,0.0033965450026445586
267954,0.0008128596232968914
267955,0.00039770014868210576
267956,0.003034776381404439
267957,0.0010712880887557721
267958,0.003174777671233472
267959,0.006228307376213652
267960,0.0007782964807389341
267961,0.0032809484504868836
267962,0.002663220520830391
267963,0.000530400491081245
267964,0.0014167201195181777
267965,0.0017400555551904519
267966,0.004491939625775069
267967,0.00672660913475712
267968,0.00784447493862766
267969,0.0008572443132704645
267970,0.001610782650775778
267971,0.005501801830749034
267972,0.001708091384290336
267973,0.00047920706026376343
267974,0.004682170639847847
267975,0.00040308904925784864
267976,0.0019004801005053946
267977,0.003000643984012418
267978,0.0008310086559502465
267979,0.0008067298048532414
267980,0.002654227858653577
267981,0.0011849250198858175
267982,0.00048527081783303994
267983,0.0009570984131004089
267984,0.0005993146376597728
267985,0.0010288524525168458
267986,0.002672678024516103
267987,0.0003327756635557954
267988,0.0004347766811779959
267989,0.0020188925485325497
267990,0.0009910876835149559
267991,0.0019346248520051106
267992,0.0011906602329963562
267993,0.0007541827784289908
267994,0.0006433288221938601
267995,0.003351665757689275
267996,0.005507204968569248
267997,0.0013899119989201928
267998,0.0002513066318065226
267999,0.001857237172296865
268000,0.00416921486186579
268001,0.001730677486221709
268002,0.0022285692506261363
268003,0.001199702848260269
268004,0.0010819509854595839
268005,0.0011997443286465826
268006,0.0007889940228078367
268007,0.002524757915674679
268008,0.0017443878129489265
268009,0.0008266035743235085
268010,0.014632305987433175
268011,0.0006467923273404409
268012,0.001624870474407959
268013,0.004416465672721608
268014,0.0005912573283576872
268015,0.0010147012177213557
268016,0.0011359831848211164
268017,0.002144715240089983
268018,0.0024580622895326136
268019,0.0008909806796151226
268020,0.004117606472245464
268021,0.002961082838971707
268022,0.0004530617778260753
268023,0.00419186934949128
268024,0.0013548939516316218
268025,0.0013444702203177239
268026,0.005550993438003491
268027,0.0014004922251116753
268028,0.0008968310628533881
268029,0.0014334031738787005
268030,0.0008787040593562991
268031,0.002525046185933511
268032,0.02580617307488981
268033,0.001402495488303315
268034,0.003673318038202236
268035,0.003899173249233457
268036,0.0032769090070336737
268037,0.0019766804864302765
268038,0.0010247380795009367
268039,0.002280495228948911
268040,0.0015161127599209612
268041,0.0020017425764381007
268042,0.0018299033128214939
268043,0.002832191889784155
268044,0.002204708533778133
268045,0.0032841153821551853
268046,0.0005058608944027668
268047,0.0009534078476325845
268048,0.0012118829419372106
268049,0.0005564644026363903
268050,0.0026644743232061975
268051,0.0021032578546152252
268052,0.001065835023467514
268053,0.0036674492851370005
268054,0.0030018443153237706
268055,0.0038675865883783336
268056,0.0029235439908631526
268057,0.005354452432931609
268058,0.00116603658080409
268059,0.0024748013079049424
268060,0.0008635011971242234
268061,0.003065527620879964
268062,0.0023890550110059207
268063,0.002503996815828252
268064,0.003400370599772394
268065,0.0021918773804806622
268066,0.0009909835376887394
268067,0.0009853541517809905
268068,0.0019473929896055915
268069,0.002779535801497798
268070,0.005726999054765482
268071,0.00084304147393963
268072,0.0015511907071785096
268073,0.0013260026898959912
268074,0.001790343144819445
268075,0.002080319237655453
268076,0.0007187710351193431
268077,0.0012437193517201304
268078,0.004678535498415018
268079,0.0029062696862708487
268080,0.010330141910422308
268081,0.0011461616650972983
268082,0.003006232613154603
268083,0.005666361880330611
268084,0.00108434881433468
268085,0.0013831348595727375
268086,0.0012381022372680267
268087,0.0006801373119085663
268088,0.003399411492175922
268089,0.008290348830740299
268090,0.002267370870486002
268091,0.012119115701086642
268092,0.003208464224230764
268093,0.0015890107031831377
268094,0.010028304012837913
268095,0.0028330274735455982
268096,0.0009495761501843824
268097,0.0009468541202182802
268098,0.002466060190077483
268099,0.0009153280669434952
268100,0.0029804976607380215
268101,0.000783511927214765
268102,0.0025697179948489146
268103,0.0008070072970533249
268104,0.0009027513814357113
268105,0.0014579364883242456
268106,0.0048525881874241965
268107,0.0028307866584008504
268108,0.005706816531937648
268109,0.005822999794222455
268110,0.0014698434190708839
268111,0.0052679850927494385
268112,0.0009914261534349834
268113,0.0038267185148334335
268114,0.0007060915595027089
268115,0.006085678337631698
268116,0.0008745778068242508
268117,0.008137454569123105
268118,0.0009072279744162446
268119,0.0012951335611364899
268120,0.005801861846732108
268121,0.0008820409608602985
268122,0.0017214539085646208
268123,0.006636204760266661
268124,0.0010659617031410834
268125,0.0005534598809013265
268126,0.0006032461206139352
268127,0.001067678965081392
268128,0.0005348206888725114
268129,0.0011815833756200398
268130,0.0017867418055422496
268131,0.0007365608538348876
268132,0.0006209689625468951
268133,0.0009418710595789741
268134,0.0013204640312712735
268135,0.001571077779050435
268136,0.002897925099061609
268137,0.0015754721102257533
268138,0.0009953816966050807
268139,0.0024247552817087607
268140,0.0008290471336323165
268141,0.0008677607812363638
268142,0.0015521585453807983
268143,0.0014590381543530444
268144,0.0004577776761518807
268145,0.0006119288462181541
268146,0.0018458306407900145
268147,0.0034930418124522254
268148,0.0009903150534175892
268149,0.0007865433242948785
268150,0.0031069477322485744
268151,0.0009859731926570362
268152,0.001067844310771186
268153,0.0006916026705641904
268154,0.002072043666489456
268155,0.0010432958837200757
268156,0.0016464398364675484
268157,0.005938771919521539
268158,0.0006050612563064798
268159,0.0009568421385447435
268160,0.0004105106828660236
268161,0.001799346085893091
268162,0.003919121521419239
268163,0.0006991180786605395
268164,0.0003330767794676946
268165,0.0006050480588623554
268166,0.00533240605401569
268167,0.0005894994009627264
268168,0.0016097179850039212
268169,0.0010017305405269662
268170,0.0037626572942464354
268171,0.0014685292718980623
268172,0.0005265376639183243
268173,0.0030185963287335843
268174,0.0012304920341178792
268175,0.002026674159753205
268176,0.0005152205112413047
268177,0.00067676904145147
268178,0.003060845447767553
268179,0.0013796975989696042
268180,0.0008452572035056524
268181,0.0019042163613091228
268182,0.005207904522212627
268183,0.0005979805455441062
268184,0.0004237723393837624
268185,0.0010747522395357834
268186,0.0012200757746990635
268187,0.0035617000031127055
268188,0.000686944805745213
268189,0.0023601131429015457
268190,0.0005436783965617378
268191,0.0014811968716012163
268192,0.000726347517573161
268193,0.0006223586725090129
268194,0.0008356727853881733
268195,0.0036479604694043557
268196,0.004623565772369446
268197,0.0006963486810260114
268198,0.005748052446882759
268199,0.0034234059470988074
268200,0.001277270370233646
268201,0.0014362685550719336
268202,0.005113839881643841
268203,0.00909022583037187
268204,0.002123499394196283
268205,0.0022244006815377013
268206,0.0031203192326698295
268207,0.0013785238793781135
268208,0.005073767192478606
268209,0.0018475420868462032
268210,0.00111155428020996
268211,0.006213916673641394
268212,0.0006882538356709339
268213,0.004334131839228496
268214,0.004653838573590446
268215,0.00417963509092888
268216,0.0008455895600814791
268217,0.0008182957906770324
268218,0.002767313065832276
268219,0.0005735886104809444
268220,0.0020650625208132583
268221,0.0019377167349763924
268222,0.0005029274418849574
268223,0.0006387547671280401
268224,0.0019220568997107773
268225,0.008085846198252703
268226,0.005608938915108289
268227,0.0012588207013468134
268228,0.0007477362232288329
268229,0.0017804635058215603
268230,0.0026588008568792084
268231,0.004270995761253787
268232,0.003899248757562366
268233,0.001303929703052054
268234,0.0019965804440318902
268235,0.0008856297400882638
268236,0.0032677001059556367
268237,0.0012941087551626073
268238,0.0015908909497006224
268239,0.002580227736743783
268240,0.00011428652380190593
268241,0.0021980788959934045
268242,0.002094299880832603
268243,0.0032481570931358374
268244,0.004639714798883622
268245,0.002992071201060617
268246,0.002997731095190999
268247,0.0011847485210689974
268248,0.0013593005147843366
268249,0.002521475809876385
268250,0.004335018643228443
268251,0.0013260555476513943
268252,0.00157248097356479
268253,0.002291755294039421
268254,0.003759668453074783
268255,0.005877048152723946
268256,0.0053179594891585615
268257,0.0009294540355515828
268258,0.0005330486676939622
268259,0.001751071074894951
268260,0.0068206949210419835
268261,0.004602414557822559
268262,0.0014398108621349322
268263,0.0009498236792452957
268264,0.003515124668316666
268265,0.0029794271408776153
268266,0.00168732700792681
268267,0.0007595675990546675
268268,0.0030294966433522044
268269,0.0013575727195310403
268270,0.0005534718355743909
268271,0.002482630968216268
268272,0.0011574211406769949
268273,0.0008926418820986511
268274,0.009933397446713888
268275,0.0035403342459173746
268276,0.002537267959511617
268277,0.0022327545265452943
268278,0.0030332349104905563
268279,0.004741269235964207
268280,0.0007260766578005178
268281,0.0014116577502388198
268282,0.0017292864895960944
268283,0.004964140127825255
268284,0.001048615763201803
268285,0.0013033387632995518
268286,0.002800903924505888
268287,0.0004467211443345816
268288,0.001404858244292496
268289,0.001817168562173451
268290,0.0010373418933014929
268291,0.0016193354208110383
268292,0.008070294055905283
268293,0.003288688239859414
268294,0.002500218469434268
268295,0.002027713136531809
268296,0.0017204280399817499
268297,0.0007274833192277274
268298,0.0028237517955983864
268299,0.0021316187747243555
268300,0.003751166480208662
268301,0.002958044124847635
268302,0.0014899138023071734
268303,0.000706156117250637
268304,0.0023921566602892927
268305,0.0006999656594802909
268306,0.003414647908473549
268307,0.0027047934844474136
268308,0.005487298861425654
268309,0.000646711889444772
268310,0.003271296026703865
268311,0.001213859032954407
268312,0.0017659848275117472
268313,0.003371101604927766
268314,0.0025488208468545065
268315,0.0006456082381213618
268316,0.001024641116947498
268317,0.0009340208130316131
268318,0.0022402526254207324
268319,0.004407724909946796
268320,0.0003809587939466752
268321,0.000556538299146416
268322,0.000835617858979664
268323,0.0036964246531928074
268324,0.004606712615862496
268325,0.001254693214768365
268326,0.0009987769942637567
268327,0.005708737917760316
268328,0.0009533613627167971
268329,0.0007483812774752558
268330,0.0005132775214763429
268331,0.008881756527140369
268332,0.0022936676371120906
268333,0.0008244079230572244
268334,0.0007385763215210193
268335,0.0027292362301928495
268336,0.0006094246845651184
268337,0.0034594317937287973
268338,0.0011307186637564968
268339,0.0034448451168004406
268340,0.0003949954734165918
268341,0.0005068411359978784
268342,0.0014636500461288194
268343,0.0006239622518196063
268344,0.0028638970168045046
268345,0.0009958372797918527
268346,0.001828146281742915
268347,0.0034265483696451276
268348,0.0010329783436543295
268349,0.0030398824086794504
268350,0.001711399108425638
268351,0.0032590205501530824
268352,0.0008902685820891873
268353,0.0005282529875458988
268354,0.0025688142701863204
268355,0.0018895044289837977
268356,0.0033219268878090387
268357,0.0030681994400071503
268358,0.0038032741219301454
268359,0.0020939284403850107
268360,0.0008430837055545216
268361,0.007652659819554603
268362,0.0032878784570222128
268363,0.0024351531010990642
268364,0.0008311096222001151
268365,0.000900067483001318
268366,0.0005642492365390616
268367,0.0006421968736488948
268368,0.0016342304736007042
268369,0.0026405767063871987
268370,0.0019843656137442695
268371,0.00209796218411458
268372,0.0030515121712146507
268373,0.0014359197917161095
268374,0.0011658760165323217
268375,0.0019348238817440187
268376,0.0010129729707691515
268377,0.001132932345078981
268378,0.0015993497342594737
268379,0.0011698497459391535
268380,0.0010887819040356413
268381,0.007633807049116961
268382,0.0017336380650180517
268383,0.0017944683014350362
268384,0.0009078182387115646
268385,0.0016107813985799494
268386,0.002774301070119169
268387,0.0013653179830276677
268388,0.00157428977178327
268389,0.0007551953761755314
268390,0.002575278744866328
268391,0.003051099639493669
268392,0.0016601161981487046
268393,0.0012513804504257406
268394,0.0014498828682648873
268395,0.0006004914782502174
268396,0.001497434282541782
268397,0.005297286771431061
268398,0.0008190137244036107
268399,0.010411634975161807
268400,0.0008334359310010202
268401,0.0003726564458832297
