id,Class
257087,0.003617408483552357
257088,0.010343007497244889
257089,0.003614520056904625
257090,0.0007333883552193024
257091,0.002437604422148382
257092,0.0022786142364201204
257093,0.0014567925577135621
257094,0.0008212492411876557
257095,0.0013015162653407185
257096,0.0011038237128212544
257097,0.0010112043141498612
257098,0.021597434653248995
257099,0.019766220358900778
257100,0.004369256802442487
257101,0.0022202337354760328
257102,0.00037621704730287855
257103,0.0038338013271846257
257104,0.0012948404344746542
257105,0.0008097584015801262
257106,0.0016777765205066558
257107,0.002076966000187151
257108,0.005752076684961738
257109,0.0019072378237018895
257110,0.000748595725419384
257111,0.002770575682977332
257112,0.0007364860126932567
257113,0.0008173913731878248
257114,0.004288157307891267
257115,0.004875063759942214
257116,0.0025365990335608148
257117,0.003671764212390788
257118,0.0031800107989618767
257119,0.003432805204068321
257120,0.00506157998869077
257121,0.0022778417868208694
257122,0.0014306813646919657
257123,0.0011740167620917518
257124,0.0022714090283706438
257125,0.0019311986344427638
257126,0.003946681511362832
257127,0.00039230555736314535
257128,0.0005635543576518971
257129,0.0021497007882207574
257130,0.0008962238998019941
257131,0.003997775187277137
257132,0.0034943908630688074
257133,0.0007593077480256913
257134,0.0027270765707744222
257135,0.003123042876744786
257136,0.0011125052549868786
257137,0.0009582929254180743
257138,0.0013390730960555414
257139,0.001898721407279685
257140,0.0007061229471624909
257141,0.0017690356669416685
257142,0.001981865818480291
257143,0.0005825732469595354
257144,0.006147890819615665
257145,0.003282336883524766
257146,0.002679037906738746
257147,0.000863524946749795
257148,0.0004957569321601549
257149,0.0034133760360516015
257150,0.0058290509948778066
257151,0.0005687421372493859
257152,0.0007607760915337802
257153,0.0015212711305332236
257154,0.0006075784795534522
257155,0.005385683215385613
257156,0.0057606600542817925
257157,0.002297543193973379
257158,0.002104513888923098
257159,0.006394302742186739
257160,0.00399740778333242
257161,0.0004708168134307204
257162,0.0034042922824136825
257163,0.0011984930232170933
257164,0.002301161956269452
257165,0.0012162030325286023
257166,0.0021422930917575464
257167,0.005599331534178537
257168,0.0011017464363539842
257169,0.0015126991422242694
257170,0.0023079318067217164
257171,0.003088571676773341
257172,0.004809474736755184
257173,0.30475745550198907
257174,0.0009205975626108923
257175,0.0007929017008453778
257176,0.005309816135482534
257177,0.006700167252080447
257178,0.0027189932166338487
257179,0.00047732935635842527
257180,0.002546910845478576
257181,0.0014284037389596797
257182,0.0012858740999374294
257183,0.0005238728660930956
257184,0.0015432420058710229
257185,0.002775082821538198
257186,0.001323458461392187
257187,0.0013540924912252641
257188,0.000950621946562489
257189,0.000793579053580403
257190,0.000763217767370312
257191,0.0012631450880426108
257192,0.0007928021138648494
257193,0.004774072989746358
257194,0.0031127944469585547
257195,0.002702375831138362
257196,0.020230409351096316
257197,0.0023689634073896567
257198,0.0011128454261127485
257199,0.0009670655612155842
257200,0.0009494035113868671
257201,0.0011250929971840244
257202,0.0013080765764385916
257203,0.0007942498454517735
257204,0.0023801060369859958
257205,0.0009753902232082215
257206,0.0016197570490585663
257207,0.002936854807790844
257208,0.0026801672265123967
257209,0.0010208058930663297
257210,0.0009618155303279809
257211,0.0009144953102308257
257212,0.0016172765992165021
257213,0.0006378621732216522
257214,0.0006896018972787116
257215,0.002960623565482339
257216,0.0007196840423984448
257217,0.0012846090196541931
257218,0.0004706649438575908
257219,0.004668273046242037
257220,0.005945401187575951
257221,0.0006334394213426799
257222,0.00041517749486728146
257223,0.0035087819545504264
257224,0.0017661033640938206
257225,0.0022621209699937106
257226,0.002632057690924713
257227,0.0007361061855568218
257228,0.0015463866964169706
257229,0.0006138409204481707
257230,0.00405721065432393
257231,0.00212010754864751
257232,0.0008224392106441138
257233,0.0021786976434317426
257234,0.0006151616599282095
257235,0.0008977210242219814
257236,0.0033353140559279244
257237,0.0005577423745879456
257238,0.003456733407656975
257239,0.008158550564387886
257240,0.001845154352514496
257241,0.002076726646300347
257242,0.0009039347136283204
257243,0.003399059931422607
257244,0.002037182098932945
257245,0.004947125341595093
257246,0.0022718179408470754
257247,0.0006143264334804845
257248,0.0007666081184563449
257249,0.0017869003689751366
257250,0.0007005889784829804
257251,0.004321962922661832
257252,0.0010071671365905006
257253,0.0008457550036858475
257254,0.0022344392666338695
257255,0.0028213931171638517
257256,0.0016564922508616347
257257,0.0038578853587840334
257258,0.007979277899833097
257259,0.0007866717535067601
257260,0.006648412174297509
257261,0.002678565905025312
257262,0.000699444284310183
257263,0.002450569143785995
257264,0.0013846798848327028
257265,0.0008432609714379991
257266,0.0036549219300428233
257267,0.002753615709595019
257268,0.003463682667347516
257269,0.0025072610424769605
257270,0.003913607203876434
257271,0.010776673846739417
257272,0.012482005597576933
257273,0.003921935079256017
257274,0.0027929138668190043
257275,0.001895841035258667
257276,0.0009295085359887677
257277,0.0008847600854912656
257278,0.001200222513629028
257279,0.003346924861881097
257280,0.0008395063675560768
257281,0.004511793000601782
257282,0.019293406329572958
257283,0.0031907908908166784
257284,0.003003001264040564
257285,0.0008241695454754751
257286,0.0010044345358191495
257287,0.0024360070988977103
257288,0.0011726869756528517
257289,0.0010448890451334003
257290,0.001939590517896031
257291,0.001662355213624088
257292,0.002554565438629615
257293,0.00100529189099583
257294,0.002320720328720106
257295,0.0007955645309310129
257296,0.0023943820552050094
257297,0.005603766345450753
257298,0.004544204984711016
257299,0.002142878951817526
257300,0.0019291148554530242
257301,0.0005117511951137556
257302,0.0043767535301325305
257303,0.0013052745046877583
257304,0.003552783555878626
257305,0.0006327623437835155
257306,0.0034213285114317884
257307,0.001535634026441179
257308,0.0050849632210204975
257309,0.000912294963445314
257310,0.0036500313599725394
257311,0.0026388217461928904
257312,0.0012465371253159423
257313,0.0015018353807693264
257314,0.0017151811702779485
257315,0.0008455536746085794
257316,0.004445043077308323
257317,0.0007488982709247824
257318,0.003456787441732975
257319,0.003469050366926987
257320,0.005274649798266885
257321,0.000613561595441521
257322,0.0038687235520891887
257323,0.0010073653967997522
257324,0.0009667783077165668
257325,0.0006271628383574493
257326,0.0013019590196646537
257327,0.0042477626682279005
257328,0.0010214776612951899
257329,0.004224248864923196
257330,0.0023592357077928897
257331,0.0026581486250830096
257332,0.0023799203292495306
257333,0.0011449748392289253
257334,0.0012724601984603003
257335,0.0007947313241432836
257336,0.0005067889405281686
257337,0.001902873809337895
257338,0.0034619931305364467
257339,0.0009301757625894364
257340,0.0005727195957840066
257341,0.002257530227847435
257342,0.0014004365792757798
257343,0.00271492050671505
257344,0.0044745833725343825
257345,0.001221427908585891
257346,0.002727832605409315
257347,0.0012493506881473262
257348,0.0022119100116992523
257349,0.001011505789010552
257350,0.000901006509447113
257351,0.0019625451716648494
257352,0.001039187295853916
257353,0.006349522942664642
257354,0.004301826617070271
257355,0.004648567888644902
257356,0.001958119531218083
257357,0.0036400643927344514
257358,0.007748958805622092
257359,0.0020200998006054275
257360,0.0032854845048092955
257361,0.0035940321567262726
257362,0.000597532049823585
257363,0.002345942719487022
257364,0.0028404658694317197
257365,0.0013449059119788158
257366,0.0018496190488754387
257367,0.0034656671912279098
257368,0.0007993053018932725
257369,0.0027556306049156746
257370,0.000836123931484293
257371,0.00478232762742096
257372,0.0018281598590746094
257373,0.0036113529589901043
257374,0.003699627832526574
257375,0.008168060731033187
257376,0.0016178369937078303
257377,0.002291726103028517
257378,0.0006984351211566522
257379,0.0033212718397777887
257380,0.001888194991775309
257381,0.0017065720667544045
257382,0.002329859232991863
257383,0.001026200134989526
257384,0.0028863175458972838
257385,0.001613414659233119
257386,0.0028834384482448513
257387,0.00027100727179198315
257388,0.006460562092982023
257389,0.003359894231079668
257390,0.004068798814499974
257391,0.0005831653390812934
257392,0.0015350133081539635
257393,0.002477738496437409
257394,0.0008273149214652128
257395,0.0008005891555022554
257396,0.0016565736991371377
257397,0.0008343115761898672
257398,0.0007172915116094094
257399,0.0013416497304218956
257400,0.0008171054925594055
257401,0.0017329589859716556
257402,0.0019954313975440634
257403,0.001368694471793289
257404,0.0059338011826404165
257405,0.0011478852248697317
257406,0.0029898379295710243
257407,0.0017140106771197168
257408,0.0012446085569682392
257409,0.0018111613227332654
257410,0.010761469402518936
257411,0.0011324040226429334
257412,0.0006439175968403116
257413,0.003641374119309156
257414,0.0020858690347097214
257415,0.0013823476542753257
257416,0.004854299261866353
257417,0.0029484140107398347
257418,0.0020614204413599143
257419,0.00334793087993207
257420,0.0015228747763932737
257421,0.00344302346089322
257422,0.0004470928614377674
257423,0.005372601786868677
257424,0.00047507117364461543
257425,0.0029809243673455804
257426,0.00187862201186118
257427,0.0005975527411424736
257428,0.0026459887064181438
257429,0.0009096430703151591
257430,0.006481815847831231
257431,0.0007055306663401598
257432,0.0015539890611995437
257433,0.001756944002080357
257434,0.0012919938062554567
257435,0.00534554009795259
257436,0.0006479707785414129
257437,0.000953084934094667
257438,0.0017715528409656025
257439,0.002343556816897384
257440,0.0009855808946594713
257441,0.0017651906136486389
257442,0.0022787064651490856
257443,0.0016126728697016721
257444,0.002444208090010777
257445,0.0039052463370260596
257446,0.00798907940978483
257447,0.002293056406164131
257448,0.0007622291279842068
257449,0.0037095728201728346
257450,0.0007032099001402883
257451,0.0005278060662306412
257452,0.0007890840840279068
257453,0.0011635896573584253
257454,0.0010859782011386568
257455,0.0007162131642881396
257456,0.0009208412289719993
257457,0.003862171636624626
257458,0.0016545401156737285
257459,0.0008403296911259491
257460,0.0013757984397071421
257461,0.00336136661299854
257462,0.0029774636274176483
257463,0.000981909884793463
257464,0.0005950799400413137
257465,0.000546285419659379
257466,0.015204819899781457
257467,0.004636797922103611
257468,0.0016949665719456742
257469,0.001737949776691012
257470,0.0021910302392761263
257471,0.001563887923944961
257472,0.0040197476492514345
257473,0.002955058371118171
257474,0.028938993396611018
257475,0.0049321310621695735
257476,0.005797998502426088
257477,0.0010576515735419632
257478,0.003990163566220983
257479,0.0032394145752002047
257480,0.0005473908817857074
257481,0.01101193098315294
257482,0.0021765932658459482
257483,0.0036297199248258136
257484,0.0034215222227465263
257485,0.0004534705423908558
257486,0.0010814296008911824
257487,0.0006116125434946097
257488,0.0011526144895196964
257489,0.0011303485860387585
257490,0.0018105983768399322
257491,0.0009847313000544435
257492,0.0033118774603017064
257493,0.0037074773265139173
257494,0.002613067825281834
257495,0.0017553035285592323
257496,0.0008426638304756159
257497,0.0016934323755240744
257498,0.0005974510327277751
257499,0.0011830836728863863
257500,0.005699577809641137
257501,0.0007442122754681797
257502,0.0009829543753644878
257503,0.0009106320446634362
257504,0.003627786140750719
257505,0.005258318901863386
257506,0.0014611556891474691
257507,0.0014687250812435912
257508,0.0024519049337915337
257509,0.0017973412274876939
257510,0.0017250431019759694
257511,0.0005461716302392255
257512,0.0026325385696626667
257513,0.0018329475935879712
257514,0.002327001219016067
257515,0.0008399485219391582
257516,0.00048027001076925385
257517,0.003235767036670728
257518,0.003897745139905236
257519,0.003043888117309644
257520,0.00048686222312685934
257521,0.0011267942651589176
257522,0.0010943177078269089
257523,0.005816017378809834
257524,0.0030203765817779604
257525,0.0020475622722729717
257526,0.0009559307957055019
257527,0.0033786137219664366
257528,0.0014459344098380674
257529,0.001139244253266592
257530,0.0007696036738360396
257531,0.0019301006962074577
257532,0.003575589156594602
257533,0.0016569545465435036
257534,0.0008223764090150775
257535,0.0016420989063269111
257536,0.0008802305709840254
257537,0.0011892821480266483
257538,0.014245327050711378
257539,0.0035199428797972805
257540,0.002384175701674283
257541,0.0029215342675921554
257542,0.0009871102320937086
257543,0.005698366499284707
257544,0.0007212676976728494
257545,0.0008174036282296059
257546,0.0026873229397425206
257547,0.0018523989894313666
257548,0.0014609586679231608
257549,0.00613121995875631
257550,0.0006873745320823087
257551,0.010978709308476173
